"Value Research Online"
"Date: 27-Jul-2015 12:03"
"Fund","Rating","1-Month Return","1-Month Rank","3-Month Return","3-Month Rank","1-Year Return","1-Year Rank","3-Year Return","3-Year Rank","5-Year Return","5-Year Rank","10-Year Return","10-Year Rank"
"Axis Equity Fund","* * * * ","3.06","51/148","5.41","35/145","15.58","48/143","24.59","3/75","12.65","9/64","-","-"
"Axis Focused 25 Fund","Unrated","2.45","105/135","8.87","6/135","23.54","41/125","23.04","40/66","-","-","-","-"
"Axis Long Term Equity Fund","* * * * * ","2.16","62/75","4.44","53/75","30.76","13/73","35.22","1/37","21.87","1/36","-","-"
"Axis Midcap Fund","* * * ","6.51","23/114","10.31","9/114","34.97","51/112","37.11","11/52","-","-","-","-"
"Baroda Pioneer Banking and Financial Services Fund","* * ","0.75","25/29","3.18","23/29","17.88","17/23","17.81","10/13","-","-","-","-"
"Baroda Pioneer ELSS 96 Fund","* ","3.16","45/75","3.96","63/75","19.09","54/73","23.6","25/37","10.53","31/36","11.57","17/19"
"Baroda Pioneer Growth Fund","* * ","2.64","57/148","5.3","37/145","19.63","29/143","22.09","15/75","9.23","48/64","15","17/35"
"Baroda Pioneer Infrastructure Fund","* * ","4.52","23/43","4.07","34/43","11.05","36/43","18.81","13/22","3.95","14/20","-","-"
"Baroda Pioneer PSU Equity Fund","Unrated","0.71","-","2.04","-","-4.06","-","6.23","-","-","-","-","-"
"Birla Sun Life 5 Star Multi-Manager FoF Scheme","Unrated","3.35","57/135","5.71","57/135","21.65","55/125","24.15","35/66","13.21","30/61","-","-"
"Birla Sun Life Advantage Fund","* * * * ","2.43","56/61","8.27","9/61","28.85","9/56","30.5","3/28","13.53","8/26","15.34","11/15"
"Birla Sun Life Asset Allocation Fund - Aggressive Plan","* * * ","2.41","58/61","4.85","45/61","20.64","36/56","18.85","26/28","9.79","23/26","15","12/15"
"Birla Sun Life Banking & Financial Services Fund - Regular Plan","Unrated","4.88","2/29","7.83","3/29","29.75","2/23","-","-","-","-","-","-"
"Birla Sun Life Buy India Fund","Unrated","3.67","-","3.73","-","39.36","-","34.47","-","17.83","-","18.3","-"
"Birla Sun Life Commodity Equities Fund - Global Agri Plan","Unrated","-2.93","-","2.65","-","7.34","-","9","-","9.03","-","-","-"
"Birla Sun Life Dividend Yield Plus Fund","* * ","2.88","51/61","4.49","51/61","15.49","46/56","19.94","25/28","11.51","18/26","16.13","8/15"
"Birla Sun Life Equity Fund","* * * ","4.73","6/135","6.01","48/135","18.56","92/125","29.11","1/66","13.21","29/61","17.48","11/27"
"Birla Sun Life Frontline Equity Fund","* * * * ","2.82","89/135","5.05","77/135","19.03","84/125","26.52","19/66","14.49","14/61","19.82","2/27"
"Birla Sun Life Global Commodities Fund","Unrated","-10.21","-","-11.98","-","-26.83","-","-3.33","-","-0.97","-","-","-"
"Birla Sun Life Global Real Estate Fund - Retail Plan","Unrated","0.41","-","-5.62","-","2.42","-","-","-","-","-","-","-"
"Birla Sun Life Index Fund","* * ","1.96","111/148","2.76","128/145","9.28","108/143","18.35","59/75","8.99","55/64","13.55","22/35"
"Birla Sun Life India GenNext Fund","Unrated","3.38","-","8.02","-","35.34","-","29.51","-","19.15","-","-","-"
"Birla Sun Life India Opportunities Fund","Unrated","3.96","-","7.41","-","23.86","-","32.76","-","15.59","-","13.68","-"
"Birla Sun Life India Reforms Fund","* ","2.72","53/61","3.09","59/61","13.37","49/56","18.42","27/28","6.49","26/26","-","-"
"Birla Sun Life Infrastructure Fund","* * * * ","3.33","32/43","4.12","32/43","17.02","22/43","25.16","4/22","8.68","5/20","-","-"
"Birla Sun Life International Equity Fund - Plan A","Unrated","-2.77","-","-2.84","-","8.26","-","15.14","-","15.03","-","-","-"
"Birla Sun Life International Equity Fund - Plan B","* * ","1.5","116/135","2.65","120/135","13","103/125","17.41","60/66","9.62","49/61","-","-"
"Birla Sun Life Latin America Equity Fund","Unrated","-8.71","-","-14.26","-","-26.5","-","-6.58","-","-5.33","-","-","-"
"Birla Sun Life Long Term Advantage Fund","* * * * ","4.48","12/135","6.87","27/135","22.45","49/125","28.07","8/66","14.18","16/61","-","-"
"Birla Sun Life Manufacturing Equity Fund - Regular Plan","Unrated","4.54","11/135","5.39","66/135","-","-","-","-","-","-","-","-"
"Birla Sun Life Mid Cap Fund","* * ","5.25","42/114","8.39","30/114","36.13","44/112","30.78","34/52","14.95","36/48","19.55","5/20"
"Birla Sun Life MNC Fund","Unrated","4.05","-","5.13","-","57.37","-","38.86","-","24.67","-","22.35","-"
"Birla Sun Life New Millennium Fund","Unrated","3.62","3/10","6.11","6/10","15.45","6/10","27.8","3/5","11.99","4/5","12.33","5/5"
"Birla Sun Life Nifty ETF Fund","Unrated","2.17","79/148","3.4","74/145","10.38","79/143","19.44","40/75","-","-","-","-"
"Birla Sun Life Pure Value Fund","* * * ","7.38","12/114","7.22","46/114","19.72","102/112","35.96","16/52","18.04","21/48","-","-"
"Birla Sun Life Small & Midcap Fund","* * ","5.79","36/114","6.73","53/114","29.65","77/112","30.15","36/52","14.47","38/48","-","-"
"Birla Sun Life Special Situations Fund","* * * ","4.12","24/135","4.9","84/135","22.52","46/125","27.96","9/66","11.95","41/61","-","-"
"Birla Sun Life Tax Plan","* * * * ","3.29","41/75","3.98","62/75","29.57","16/73","29.88","5/37","16.08","6/36","15.83","9/19"
"Birla Sun Life Tax Relief 96","* * * ","3.33","40/75","4.18","58/75","30.94","11/73","30.87","2/37","13.53","14/36","16.73","6/19"
"Birla Sun Life Tax Savings Fund","* * * ","3.43","35/75","4.2","56/75","27.09","24/73","24.09","23/37","12.04","23/36","12.54","14/19"
"Birla Sun Life Top 100 Fund","* * * * ","3.95","31/135","5.38","67/135","18.37","95/125","26.54","18/66","15.49","8/61","-","-"
"BNP Paribas Dividend Yield Fund","* * * * ","4.43","22/61","7.67","19/61","27.51","12/56","27.69","5/28","16.23","3/26","-","-"
"BNP Paribas Equity Fund","* * * * * ","4.29","17/135","6.45","34/135","25.42","28/125","27.43","12/66","16.77","2/61","16.96","15/27"
"BNP Paribas Long Term Equity Fund","* * * * * ","4.74","9/75","8.35","8/75","30.18","15/73","29.68","7/37","17.72","3/36","-","-"
"BNP Paribas Midcap Fund","* * * * * ","6.34","25/114","11.99","4/114","38.34","31/112","36.82","13/52","22.08","5/48","-","-"
"BOI AXA Equity Fund - Regular Plan","* * * ","3.49","32/148","2.4","132/145","12.87","60/143","20.25","29/75","9.63","40/64","-","-"
"BOI AXA Focused Infrastructure Fund","* * ","4.58","20/43","5.97","16/43","14.81","30/43","18.33","14/22","3.76","15/20","-","-"
"BOI AXA Tax Advantage Fund - Regular Plan","* * * ","2.96","52/75","5.59","44/75","21.69","44/73","24.11","21/37","11.36","28/36","-","-"
"Canara Robeco Emerging Equities Fund - Regular Plan","* * * * * ","6.17","32/114","8.84","22/114","39.53","26/112","38.4","9/52","22.56","3/48","19.2","7/20"
"Canara Robeco Equity Diversified Fund - Regular Plan","* * * ","4.67","9/135","5.87","51/135","17.36","97/125","21.35","49/66","13.02","31/61","17.47","13/27"
