"Value Research Online"
"Date: 21-Jul-2015 11:40"
"Fund","Rating","1-Month Return","1-Month Rank","3-Month Return","3-Month Rank","1-Year Return","1-Year Rank","3-Year Return","3-Year Rank","5-Year Return","5-Year Rank","10-Year Return","10-Year Rank"
"Axis Equity Fund","* * * * ","5.32","47/148","3.79","53/145","17.43","50/143","24.3","4/75","12.85","12/64","-","-"
"Axis Focused 25 Fund","Unrated","4.83","96/135","7.49","6/135","26.08","37/125","23.07","39/66","-","-","-","-"
"Axis Long Term Equity Fund","* * * * * ","5.22","60/75","2.65","55/75","33.4","15/73","35.23","1/37","22.34","1/36","-","-"
"Axis Midcap Fund","* * * ","7.74","38/114","7.7","10/114","34.14","59/112","36.44","13/52","-","-","-","-"
"Baroda Pioneer Banking and Financial Services Fund","* * ","5.49","23/29","4.42","23/29","21.28","16/23","18.28","10/13","-","-","-","-"
"Baroda Pioneer ELSS 96 Fund","* ","4.76","62/75","1.97","66/75","19.55","58/73","23.12","26/37","10.92","31/36","11.69","17/19"
"Baroda Pioneer Growth Fund","* * ","4.89","62/148","3.81","51/145","20.84","37/143","21.75","16/75","9.71","50/64","15.17","17/35"
"Baroda Pioneer Infrastructure Fund","* * ","5.95","33/43","2.08","35/43","10.42","36/43","18.11","14/22","4.06","16/20","-","-"
"Baroda Pioneer PSU Equity Fund","Unrated","3.22","-","1.41","-","-1.82","-","6.36","-","-","-","-","-"
"Birla Sun Life 5 Star Multi-Manager FoF Scheme","Unrated","5.47","69/135","4.62","61/135","23.76","56/125","24","37/66","13.67","29/61","-","-"
"Birla Sun Life Advantage Fund","* * * * ","5.66","41/61","7.13","7/61","30.84","10/56","30.41","3/28","14.21","7/26","15.58","11/15"
"Birla Sun Life Asset Allocation Fund - Aggressive Plan","* * * ","3.78","58/61","3.47","44/61","21.84","37/56","18.63","26/28","10.04","23/26","15.08","12/15"
"Birla Sun Life Banking & Financial Services Fund - Regular Plan","Unrated","7.18","2/29","6.02","12/29","29.68","3/23","-","-","-","-","-","-"
"Birla Sun Life Buy India Fund","Unrated","5.86","-","2.19","-","43.11","-","34.31","-","18.12","-","18.46","-"
"Birla Sun Life Commodity Equities Fund - Global Agri Plan","Unrated","-0.35","-","5.71","-","9.18","-","9.3","-","9.89","-","-","-"
"Birla Sun Life Dividend Yield Plus Fund","* * ","4.47","57/61","2.65","55/61","16.87","46/56","19.69","25/28","11.7","18/26","16.16","8/15"
"Birla Sun Life Equity Fund","* * * ","7.29","6/135","4.8","49/135","20.39","94/125","29.04","1/66","13.78","27/61","17.69","12/27"
"Birla Sun Life Frontline Equity Fund","* * * * ","5.22","77/135","3.9","78/135","21.42","91/125","26.46","16/66","15.01","12/61","20.08","2/27"
"Birla Sun Life Global Commodities Fund","Unrated","-7.18","-","-6.23","-","-23.31","-","-2.91","-","0.54","-","-","-"
"Birla Sun Life Global Real Estate Fund - Retail Plan","Unrated","-0.81","-","-3.01","-","2.65","-","-","-","-","-","-","-"
"Birla Sun Life Index Fund","* * ","4.5","113/148","1.99","126/145","12.76","103/143","18.15","58/75","9.54","54/64","13.77","22/35"
