"Value Research Online"
"Date: 16-Jul-2015 15:10"
"Fund","Rating","1-Month Return","1-Month Rank","3-Month Return","3-Month Rank","1-Year Return","1-Year Rank","3-Year Return","3-Year Rank","5-Year Return","5-Year Rank","10-Year Return","10-Year Rank"
"Axis Equity Fund","* * * * ","6.4","96/147","-1.2","44/145","18.16","51/143","23.65","4/75","12.55","14/64","-","-"
"Axis Focused 25 Fund","Unrated","6.76","85/135","1.87","6/135","28.22","32/125","22.57","38/66","-","-","-","-"
"Axis Long Term Equity Fund","* * * * * ","7.12","48/75","-2.28","54/75","35.41","10/73","34.48","1/37","21.99","1/36","-","-"
"Axis Midcap Fund","* * * ","8.91","47/114","1.9","10/114","34.27","67/112","35.75","13/52","-","-","-","-"
"Baroda Pioneer Banking and Financial Services Fund","* * ","7.06","24/29","-0.37","23/29","23.27","17/23","17.66","10/13","-","-","-","-"
"Baroda Pioneer ELSS 96 Fund","* ","5.85","70/75","-3.15","69/75","20.89","56/73","22.34","27/37","10.64","31/36","11.78","17/19"
"Baroda Pioneer Growth Fund","* * ","6.39","97/147","-1.62","76/145","21.9","36/143","20.96","17/75","9.4","50/64","15.32","15/34"
"Baroda Pioneer Infrastructure Fund","* * ","7.26","36/43","-2.88","35/43","11.91","36/43","17.42","14/22","3.75","16/20","-","-"
"Baroda Pioneer PSU Equity Fund","Unrated","4.26","-","-1.27","-","-1.72","-","5.63","-","-","-","-","-"
"Birla Sun Life 5 Star Multi-Manager FoF Scheme","Unrated","7.06","73/135","-0.09","38/135","25.02","57/125","23.28","37/66","13.45","29/61","-","-"
"Birla Sun Life Advantage Fund","* * * * ","8.4","24/61","0.94","10/61","32.15","9/56","29.83","3/28","13.94","7/26","15.53","11/15"
"Birla Sun Life Asset Allocation Fund - Aggressive Plan","* * * ","5.53","56/61","-0.21","30/61","23.03","34/56","18.34","26/28","9.93","23/26","15.13","12/15"
"Birla Sun Life Banking & Financial Services Fund - Regular Plan","Unrated","10.3","3/29","1.16","16/29","30.52","4/23","-","-","-","-","-","-"
"Birla Sun Life Buy India Fund","Unrated","7.8","-","-2.66","-","45.75","-","33.84","-","18.12","-","18.53","-"
"Birla Sun Life Commodity Equities Fund - Global Agri Plan","Unrated","-1.85","-","4.36","-","7.57","-","10.19","-","10","-","-","-"
"Birla Sun Life Dividend Yield Plus Fund","* * ","6.03","55/61","-1.03","49/61","18.49","47/56","19.02","25/28","11.72","18/26","16.42","8/15"
"Birla Sun Life Equity Fund","* * * ","7.66","39/135","-0.93","81/135","20.81","96/125","28.1","1/66","13.39","30/61","17.68","13/27"
"Birla Sun Life Frontline Equity Fund","* * * * ","6.75","86/135","-0.63","67/135","23.02","82/125","25.95","17/66","14.82","11/61","20.14","1/27"
"Birla Sun Life Global Commodities Fund","Unrated","-6.36","-","-3.79","-","-22.79","-","-1.86","-","0.49","-","-","-"
"Birla Sun Life Global Real Estate Fund - Retail Plan","Unrated","-0.7","-","-3.2","-","2.98","-","-","-","-","-","-","-"
"Birla Sun Life Index Fund","* * ","6.26","103/147","-2.5","126/145","13.75","104/143","17.59","58/75","9.27","55/64","13.8","21/34"
"Birla Sun Life India GenNext Fund","Unrated","7.75","-","1.99","-","38.21","-","29.52","-","19.53","-","-","-"
"Birla Sun Life India Opportunities Fund","Unrated","4.71","-","-1.43","-","25.46","-","31.55","-","15.59","-","13.65","-"
"Birla Sun Life India Reforms Fund","* ","6.84","47/61","-0.48","41/61","17.77","48/56","17.66","27/28","6.77","26/26","-","-"
"Birla Sun Life Infrastructure Fund","* * * * ","7.59","30/43","-1.17","25/43","20.52","22/43","24.25","4/22","9.17","5/20","-","-"
"Birla Sun Life International Equity Fund - Plan A","Unrated","-1.3","-","0.26","-","8.63","-","16.25","-","15.46","-","-","-"
"Birla Sun Life International Equity Fund - Plan B","* * ","5.05","123/135","-0.3","52/135","15.56","106/125","17.01","61/66","9.98","49/61","-","-"
"Birla Sun Life Latin America Equity Fund","Unrated","-1.58","-","-3.53","-","-19.74","-","-4.57","-","-3.27","-","-","-"
"Birla Sun Life Long Term Advantage Fund","* * * * ","7.55","45/135","-0.58","65/135","25.23","55/125","26.88","10/66","14.39","18/61","-","-"
"Birla Sun Life Manufacturing Equity Fund - Regular Plan","Unrated","8.36","14/135","-0.67","68/135","-","-","-","-","-","-","-","-"
"Birla Sun Life Mid Cap Fund","* * ","9.28","38/114","0.76","23/114","37.67","47/112","30.21","34/52","15.22","34/48","19.76","5/20"
"Birla Sun Life MNC Fund","Unrated","7.71","-","-2.76","-","58.92","-","37.65","-","24.56","-","22.46","-"
"Birla Sun Life New Millennium Fund","Unrated","1.76","4/10","-6.34","7/10","17.51","7/10","25.3","3/5","11.5","4/5","12.3","5/5"
"Birla Sun Life Nifty ETF Fund","Unrated","6.36","99/147","-1.88","88/145","14.72","71/143","18.64","42/75","-","-","-","-"
"Birla Sun Life Pure Value Fund","* * * ","12.37","2/114","1.22","20/114","22.18","104/112","34.83","16/52","18.28","21/48","-","-"
"Birla Sun Life Small & Midcap Fund","* * ","10.01","27/114","0.36","31/114","31","78/112","29.42","35/52","14.71","38/48","-","-"
