"Value Research Online"
"Date: 17-Jul-2015 12:55"
"Fund","Rating","1-Month Return","1-Month Rank","3-Month Return","3-Month Rank","1-Year Return","1-Year Rank","3-Year Return","3-Year Rank","5-Year Return","5-Year Rank","10-Year Return","10-Year Rank"
"Axis Equity Fund","* * * * ","7.24","53/147","0.3","50/145","17.59","50/143","24.33","4/75","12.74","13/64","-","-"
"Axis Focused 25 Fund","Unrated","7.08","99/135","3.45","6/135","27.29","35/125","23.09","38/66","-","-","-","-"
"Axis Long Term Equity Fund","* * * * * ","8.03","38/75","-0.5","51/75","35.21","8/73","35.16","1/37","22.2","1/36","-","-"
"Axis Midcap Fund","* * * ","9.9","43/114","3.64","10/114","34.13","63/112","36.36","13/52","-","-","-","-"
"Baroda Pioneer Banking and Financial Services Fund","* * ","8.32","20/29","1.89","23/29","23.3","16/23","18.37","10/13","-","-","-","-"
"Baroda Pioneer ELSS 96 Fund","* ","6.83","63/75","-1.35","62/75","20.78","55/73","23.13","25/37","10.84","31/36","11.92","17/19"
"Baroda Pioneer Growth Fund","* * ","7.19","56/147","0.21","55/145","21.75","36/143","21.64","17/75","9.59","49/64","15.45","15/34"
"Baroda Pioneer Infrastructure Fund","* * ","7.29","38/43","-1.21","35/43","11.6","36/43","17.99","14/22","3.92","16/20","-","-"
"Baroda Pioneer PSU Equity Fund","Unrated","5.33","-","0.35","-","-0.91","-","6.31","-","-","-","-","-"
"Birla Sun Life 5 Star Multi-Manager FoF Scheme","Unrated","7.6","74/135","1.34","51/135","24.32","57/125","23.83","37/66","13.54","29/61","-","-"
"Birla Sun Life Advantage Fund","* * * * ","9.24","15/61","2.96","6/61","31.95","9/56","30.62","3/28","14.14","7/26","15.68","11/15"
"Birla Sun Life Asset Allocation Fund - Aggressive Plan","* * * ","5.91","57/61","0.91","42/61","22.61","35/56","18.72","26/28","10.01","23/26","15.21","12/15"
"Birla Sun Life Banking & Financial Services Fund - Regular Plan","Unrated","10.71","2/29","2.85","16/29","30.89","3/23","-","-","-","-","-","-"
"Birla Sun Life Buy India Fund","Unrated","8.03","-","-1.83","-","45.01","-","34.42","-","18.12","-","18.63","-"
"Birla Sun Life Commodity Equities Fund - Global Agri Plan","Unrated","-1.48","-","4","-","8.18","-","9.8","-","9.75","-","-","-"
"Birla Sun Life Dividend Yield Plus Fund","* * ","6.35","55/61","0.08","52/61","17.79","46/56","19.54","25/28","11.81","18/26","16.52","8/15"
"Birla Sun Life Equity Fund","* * * ","8.68","28/135","1.05","63/135","20.9","94/125","28.96","1/66","13.57","28/61","17.85","13/27"
"Birla Sun Life Frontline Equity Fund","* * * * ","7.12","98/135","0.69","74/135","22.39","84/125","26.48","17/66","14.88","13/61","20.23","1/27"
"Birla Sun Life Global Commodities Fund","Unrated","-5.35","-","-4.77","-","-22.13","-","-1.73","-","0.79","-","-","-"
"Birla Sun Life Global Real Estate Fund - Retail Plan","Unrated","-1.34","-","-3.47","-","2.54","-","-","-","-","-","-","-"
"Birla Sun Life Index Fund","* * ","6.87","101/147","-1.01","127/145","13.41","103/143","18.23","58/75","9.43","55/64","13.91","21/34"
"Birla Sun Life India GenNext Fund","Unrated","8.09","-","3.46","-","37.56","-","29.97","-","19.54","-","-","-"
"Birla Sun Life India Opportunities Fund","Unrated","5.27","-","-0.9","-","24.61","-","31.93","-","15.57","-","13.7","-"
"Birla Sun Life India Reforms Fund","* ","7.25","52/61","0.84","45/61","16.85","48/56","18.22","27/28","6.81","26/26","-","-"
"Birla Sun Life Infrastructure Fund","* * * * ","8.32","36/43","0.22","31/43","19.5","23/43","24.8","4/22","9.28","5/20","-","-"
"Birla Sun Life International Equity Fund - Plan A","Unrated","-1.35","-","-0.29","-","9.09","-","15.6","-","15.38","-","-","-"
"Birla Sun Life International Equity Fund - Plan B","* * ","5.45","123/135","0.42","82/135","15.28","104/125","17.31","62/66","10.02","49/61","-","-"
