"Value Research Online"
"Date: 15-Jul-2015 17:26"
"Fund","Rating","Category","Launch","Expense Ratio (%)","1-Year Return (%)","1-Year Rank","Net Assets (Cr)"
"Axis Equity Fund","* * * * ","EQ-LC     ","Jan 05, 2010","2.32","19.4","50/143","1832.22"
"Axis Focused 25 Fund","Unrated","EQ-LC&MC  ","Jun 29, 2012","3","28.68","36/125","296.37"
"Axis Long Term Equity Fund","* * * * * ","EQ-TP     ","Dec 29, 2009","2.46","36.64","11/73","5436.58"
"Axis Midcap Fund","* * * ","EQ-M&SC   ","Feb 18, 2011","2.58","36.12","69/112","1186.98"
"Baroda Pioneer Banking and Financial Services Fund","* * ","EQ-BANK   ","Jun 22, 2012","3.21","26.16","17/23","52.4"
"Baroda Pioneer ELSS 96 Fund","* ","EQ-TP     ","Mar 31, 1996","3.05","21.84","56/73","41.79"
"Baroda Pioneer Growth Fund","* * ","EQ-LC     ","Sep 12, 2003","3.05","22.99","34/143","222.15"
"Baroda Pioneer Infrastructure Fund","* * ","EQ-INFRA  ","Jun 22, 2010","3.1","13.3","36/43","21.31"
"Baroda Pioneer PSU Equity Fund","Unrated","EQ-OTH    ","Oct 04, 2010","2.97","0.7","-","39.04"
"Birla Sun Life 5 Star Multi-Manager FoF Scheme","Unrated","EQ-LC&MC  ","Jan 16, 2007","1.16","26.29","56/125","1.1"
"Birla Sun Life Advantage Fund","* * * * ","EQ-MLC    ","Feb 24, 1995","2.77","35.26","8/56","465.62"
"Birla Sun Life Asset Allocation Fund - Aggressive Plan","* * * ","EQ-MLC    ","Feb 24, 2004","0.02","24.66","36/56","10.75"
"Birla Sun Life Banking & Financial Services Fund - Regular Plan","Unrated","EQ-BANK   ","Dec 09, 2013","2.87","33.79","3/23","535.67"
"Birla Sun Life Buy India Fund","Unrated","EQ-OTH    ","Jan 15, 2000","2.94","47.41","-","59.1"
"Birla Sun Life Commodity Equities Fund - Global Agri Plan","Unrated","EQ-INTL   ","Nov 07, 2008","1.77","7.61","-","11.2"
"Birla Sun Life Dividend Yield Plus Fund","* * ","EQ-MLC    ","Feb 26, 2003","2.43","19.67","48/56","1182.72"
"Birla Sun Life Equity Fund","* * * ","EQ-LC&MC  ","Aug 27, 1998","2.34","21.79","97/125","2148.44"
"Birla Sun Life Frontline Equity Fund","* * * * ","EQ-LC&MC  ","Aug 30, 2002","2.21","23.84","85/125","9363.91"
"Birla Sun Life Global Commodities Fund","Unrated","EQ-INTL   ","Sep 17, 2008","0.95","-22.63","-","2.28"
"Birla Sun Life Global Real Estate Fund - Retail Plan","Unrated","EQ-INTL   ","Dec 31, 2007","1.84","3.05","-","22.78"
"Birla Sun Life Index Fund","* * ","EQ-LC     ","Sep 18, 2002","0.69","13.82","106/143","352.03"
"Birla Sun Life India GenNext Fund","Unrated","EQ-OTH    ","Aug 05, 2005","2.78","39.35","-","292.97"
"Birla Sun Life India Opportunities Fund","Unrated","EQ-OTH    ","Aug 25, 2003","2.89","25.29","-","92.81"
"Birla Sun Life India Reforms Fund","* ","EQ-MLC    ","Jun 25, 2010","2.84","19.97","47/56","259.1"
"Birla Sun Life Infrastructure Fund","* * * * ","EQ-INFRA  ","Mar 17, 2006","2.51","22.35","23/43","817.42"
"Birla Sun Life International Equity Fund - Plan A","Unrated","EQ-INTL   ","Oct 31, 2007","2.89","8.74","-","65.12"
"Birla Sun Life International Equity Fund - Plan B","* * ","EQ-LC&MC  ","Oct 31, 2007","2.87","16.49","107/125","110.77"
"Birla Sun Life Latin America Equity Fund","Unrated","EQ-INTL   ","Aug 07, 2008","1.87","-20.17","-","3.51"
"Birla Sun Life Long Term Advantage Fund","* * * * ","EQ-LC&MC  ","Oct 10, 2006","2.79","26.91","48/125","292.77"
"Birla Sun Life Manufacturing Equity Fund - Regular Plan","Unrated","EQ-LC&MC  ","Jan 27, 2015","2.71","-","-","955.64"
"Birla Sun Life Mid Cap Fund","* * ","EQ-M&SC   ","Oct 03, 2002","2.36","39.53","47/112","1542.42"
"Birla Sun Life MNC Fund","Unrated","EQ-OTH    ","Dec 27, 1999","2.65","59.3","-","1880.89"
"Birla Sun Life New Millennium Fund","Unrated","EQ-IT     ","Jan 15, 2000","2.91","17.27","6/10","72.41"
"Birla Sun Life Nifty ETF Fund","Unrated","EQ-LC     ","Jul 22, 2011","0.55","14.8","79/143","2.04"
"Birla Sun Life Pure Value Fund","* * * ","EQ-M&SC   ","Mar 27, 2008","2.78","24.67","103/112","414.73"
"Birla Sun Life Small & Midcap Fund","* * ","EQ-M&SC   ","May 31, 2007","2.84","33.91","76/112","183.9"
"Birla Sun Life Special Situations Fund","* * * ","EQ-LC&MC  ","Jan 31, 2008","2.84","26.67","49/125","135.53"
"Birla Sun Life Tax Plan","* * * * ","EQ-TP     ","Feb 16, 1999","3.06","35.41","16/73","267.34"
"Birla Sun Life Tax Relief 96","* * * ","EQ-TP     ","Mar 29, 1996","2.36","36.96","9/73","1951.9"
"Birla Sun Life Tax Savings Fund","* * * ","EQ-TP     ","Mar 28, 2004","2.93","32.04","25/73","25.37"
"Birla Sun Life Top 100 Fund","* * * * ","EQ-LC&MC  ","Oct 24, 2005","2.47","22.93","92/125","1768.36"
"BNP Paribas Dividend Yield Fund","* * * * ","EQ-MLC    ","Sep 15, 2005","2.82","32.34","10/56","152.52"
"BNP Paribas Equity Fund","* * * * * ","EQ-LC&MC  ","Sep 23, 2004","2.62","30.11","30/125","799.37"
"BNP Paribas Long Term Equity Fund","* * * * * ","EQ-TP     ","Jan 05, 2006","2.89","35.06","17/73","400.53"
"BNP Paribas Midcap Fund","* * * * * ","EQ-M&SC   ","May 02, 2006","2.83","42.39","34/112","328"
"BOI AXA Equity Fund - Regular Plan","* * * ","EQ-LC     ","Oct 21, 2008","2.23","17.88","58/143","89"
"BOI AXA Focused Infrastructure Fund","* * ","EQ-INFRA  ","Mar 05, 2010","2.76","19.29","31/43","11.96"
"BOI AXA Tax Advantage Fund - Regular Plan","* * * ","EQ-TP     ","Feb 25, 2009","2.87","26.73","45/73","50.56"
"Canara Robeco Emerging Equities Fund - Regular Plan","* * * * * ","EQ-M&SC   ","Mar 11, 2005","2.93","45.79","19/112","548.06"
"Canara Robeco Equity Diversified Fund - Regular Plan","* * * ","EQ-LC&MC  ","Sep 16, 2003","2.62","22.2","95/125","782.79"
"Canara Robeco Equity Tax Saver Fund - Regular Plan","* * * ","EQ-TP     ","Mar 31, 1993","2.63","24.4","50/73","871.61"
"Canara Robeco F.O.R.C.E Fund - Regular Plan","Unrated","EQ-OTH    ","Sep 14, 2009","2.96","37.55","-","105.68"
"Canara Robeco Infrastructure Fund - Regular Plan","* * * * ","EQ-INFRA  ","Dec 02, 2005","2.99","29.32","6/43","111.82"
"Canara Robeco Large Cap+ Fund - Regular Plan","* * * ","EQ-LC     ","Aug 21, 2010","2.89","20.62","44/143","109.95"
"DSP BlackRock Equity Fund","* * * ","EQ-MLC    ","Apr 29, 1997","2.33","24.03","40/56","2430.17"
"DSP BlackRock Focus 25 Fund","* * * ","EQ-LC&MC  ","Jun 10, 2010","2.9","33.99","14/125","466.9"
"DSP BlackRock Global Allocation Fund - Regular Plan","Unrated","EQ-INTL   ","Aug 14, 2014","2.09","-","-","54.64"
"DSP BlackRock Micro Cap Fund - Regular Plan","* * * * ","EQ-M&SC   ","Jun 14, 2007","2.41","55.49","4/112","2009.51"
"DSP BlackRock Natural Resources and New Energy Fund - Regular Plan","Unrated","EQ-OTH    ","Apr 25, 2008","2.93","14.27","-","57.31"
"DSP BlackRock Opportunities Fund","* * * ","EQ-LC&MC  ","May 16, 2000","2.56","28.07","40/125","742.33"
"DSP BlackRock Small and Mid Cap Fund - Regular Plan","* * ","EQ-M&SC   ","Nov 14, 2006","2.43","38.05","56/112","1829.86"
"DSP BlackRock T.I.G.E.R. Fund - Regular Plan","* * * * ","EQ-INFRA  ","Jun 11, 2004","2.37","26.25","15/43","1591.72"
"DSP BlackRock Tax Saver Fund","* * * * ","EQ-TP     ","Jan 18, 2007","2.64","27.09","42/73","1117.52"
"DSP BlackRock Technology.com Fund - Regular Plan","Unrated","EQ-IT     ","May 16, 2000","2.97","14.43","10/10","79.42"
"DSP BlackRock Top 100 Equity Fund - Regular Plan","* * * ","EQ-LC     ","Mar 10, 2003","2.28","17.61","60/143","3421.03"
"DSP BlackRock US Flexible Equity Fund","Unrated","EQ-INTL   ","Jul 31, 2012","2.06","10.9","-","131.07"
"DSP BlackRock World Agriculture Fund","Unrated","EQ-INTL   ","Oct 21, 2011","1.79","2.68","-","33.26"
"DSP BlackRock World Energy Fund - Regular Plan","Unrated","EQ-INTL   ","Aug 14, 2009","1.82","-17.4","-","26.03"
"DSP BlackRock World Gold Fund - Regular Plan","Unrated","EQ-INTL   ","Sep 14, 2007","1.79","-27.43","-","211.24"
"DSP BlackRock World Mining Fund - Regular Plan","Unrated","EQ-INTL   ","Dec 29, 2009","1.82","-33.89","-","10.27"
"DWS Alpha Equity Fund","* * * * ","EQ-LC     ","Jan 21, 2003","2.86","25.13","22/143","106.42"
"DWS Global Agribusiness Offshore Fund","Unrated","EQ-INTL   ","May 13, 2010","1.9","-1.16","-","44.14"
"DWS Investment Opportunity Fund","* * ","EQ-LC&MC  ","Jan 29, 2004","2.6","24.64","75/125","274.55"
"DWS Tax Saving Fund","* * ","EQ-TP     ","Mar 20, 2006","2.73","25.44","48/73","45.1"
"DWS Top Euroland Offshore Fund","Unrated","EQ-INTL   ","Sep 11, 2007","2.12","2.55","-","31.59"
"Edelweiss Diversified Growth Equity Top 100 Fund","* * * * ","EQ-LC&MC  ","May 20, 2009","2.85","26.6","51/125","94.03"
"Edelweiss ELSS Fund","* * * * ","EQ-TP     ","Dec 30, 2008","2.85","32","26/73","58.27"
"Edelweiss Exchange Traded Scheme-Nifty (Nifty EES)","Unrated","EQ-LC     ","May 05, 2015","-","-","-","14.75"
"Edelweiss Select Midcap Fund","* * * ","EQ-M&SC   ","Aug 25, 2011","2.84","36.54","65/112","33.94"
"Edelweiss Value Opportunities Fund","Unrated","EQ-LC&MC  ","Aug 12, 2009","1.07","23.57","88/125","0.53"
"Escorts Growth Fund","* ","EQ-M&SC   ","Mar 21, 2001","2.5","27.56","97/112","9.04"
"Escorts High Yield Equity Fund","Unrated","EQ-M&SC   ","Dec 11, 2006","2.5","45.24","23/112","3.45"
"Escorts Infrastructure Fund","Unrated","EQ-INFRA  ","Aug 31, 2007","2.5","7.83","42/43","2.71"
"Escorts Leading Sectors Fund","Unrated","EQ-M&SC   ","Aug 01, 2008","2.5","43.51","31/112","2.05"
"Escorts Power & Energy Fund","Unrated","EQ-OTH    ","Sep 23, 2008","2.5","18.82","-","0.84"
"Escorts Tax Plan","Unrated","EQ-TP     ","Apr 01, 2000","2.5","33.01","21/73","3.03"
"Franklin Asian Equity Fund","Unrated","EQ-INTL   ","Jan 16, 2008","2.87","4.53","-","125.97"
"Franklin Build India Fund","* * * * * ","EQ-INFRA  ","Sep 04, 2009","2.92","48.28","2/43","487.24"
"Franklin India Bluechip Fund","* * * * ","EQ-LC     ","Dec 01, 1993","2.2","24.75","25/143","6389.85"
"Franklin India Feeder - Franklin European Growth Fund","Unrated","EQ-INTL   ","May 19, 2014","1.78","-7.07","-","49.27"
"Franklin India Feeder Franklin US Opportunities Fund","Unrated","EQ-INTL   ","Feb 06, 2012","1.86","19.7","-","757.12"
"Franklin India Flexi Cap Fund","* * * * * ","EQ-LC&MC  ","Mar 02, 2005","2.31","32.63","19/125","2666.81"
"Franklin India High Growth Companies Fund","* * * * * ","EQ-MLC    ","Jul 26, 2007","2.45","42.92","2/56","2934.4"
"Franklin India Index Fund - NSE Nifty Plan","* * ","EQ-LC     ","Aug 04, 2000","1.05","13.81","108/143","213.67"
"Franklin India Life Stage Fund of Funds 20s","* * * ","EQ-LC&MC  ","Dec 01, 2003","1.38","23.69","86/125","13.46"
"Franklin India Opportunities Fund","* * * ","EQ-LC&MC  ","Mar 10, 2004","2.79","37.4","5/125","418.75"
"Franklin India Prima Fund","* * * * ","EQ-M&SC   ","Dec 01, 1993","2.31","41.16","39/112","3576.09"
"Franklin India Prima Plus Fund","* * * * * ","EQ-LC&MC  ","Sep 29, 1994","2.29","36.22","6/125","4581.71"
"Franklin India Smaller Companies Fund","* * * * * ","EQ-M&SC   ","Jan 13, 2006","2.45","41.31","37/112","2274.67"
"Franklin India Taxshield Fund","* * * * * ","EQ-TP     ","Apr 10, 1999","2.43","36.27","12/73","1766.51"
"Franklin Infotech Fund","Unrated","EQ-IT     ","Aug 22, 1998","2.82","15.95","8/10","165.8"
"Goldman Sachs Banking BeES Fund","* * * ","EQ-BANK   ","May 27, 2004","0.54","30.23","8/23","1410.43"
"Goldman Sachs CNX 500 Fund","* * ","EQ-LC&MC  ","Jan 06, 2009","1.74","16.53","106/125","64.67"
"Goldman Sachs CNX Nifty Shariah BeES Fund","Unrated","EQ-LC     ","Mar 18, 2009","1","16.37","67/143","2.14"
"Goldman Sachs CPSE Exchange Traded Fund","Unrated","EQ-LC     ","Mar 28, 2014","0.54","0.48","143/143","2372.77"
"Goldman Sachs Hang Seng BeES Fund","Unrated","EQ-INTL   ","Mar 09, 2010","1","15.65","-","7.65"
"Goldman Sachs India Equity Fund","Unrated","EQ-MLC    ","Nov 07, 2012","2.84","37.15","6/56","106.84"
"Goldman Sachs Infra BeES Fund","* ","EQ-INFRA  ","Sep 29, 2010","1.11","6.28","43/43","16.38"
"Goldman Sachs Nifty ETS Fund","* * * ","EQ-LC     ","Dec 28, 2001","0.54","14.42","85/143","770.75"
"Goldman Sachs Nifty Junior BeES Fund","* * * ","EQ-MLC    ","Feb 21, 2003","1.1","29.83","20/56","98.28"
"Goldman Sachs PSU Bank BeES Fund","* * ","EQ-BANK   ","Oct 25, 2007","0.51","-1","22/23","36.81"
"HDFC Capital Builder Fund","* * * ","EQ-LC&MC  ","Feb 01, 1994","2.68","24.42","76/125","920.52"
"HDFC Core & Satellite Fund","* ","EQ-MLC    ","Sep 17, 2004","2.77","14.89","56/56","270.03"
"HDFC Equity Fund","* * ","EQ-LC&MC  ","Jan 01, 1995","2.17","16.55","105/125","18032.2"
"HDFC Growth Fund","* * ","EQ-LC&MC  ","Sep 11, 2000","2.44","16.27","108/125","1183.14"
"HDFC Index Fund - Nifty Plan","* * * ","EQ-LC     ","Jul 17, 2002","0.5","14.32","88/143","117.92"
"HDFC Index Fund - Sensex Plan","* * * ","EQ-LC     ","Jul 17, 2002","0.3","12.68","128/143","86.52"
"HDFC Index Fund - Sensex Plus Plan","* * * ","EQ-LC     ","Jul 17, 2002","1.06","14.38","86/143","128.2"
"HDFC Infrastructure Fund","* * * ","EQ-INFRA  ","Mar 10, 2008","2.25","17.02","34/43","1865.9"
"HDFC Large Cap Fund - Regular Plan","Unrated","EQ-LC     ","Feb 18, 1994","2.38","13.87","103/143","1247.27"
