Fund,Rating,Minimum Investment (Rs),Exit Load (Period),Expense Ratio,Portfolio Manager (Tenure),1-Month Return,1-Month Rank,3-Month Return,3-Month Rank,1-Year Return,1-Year Rank,3-Year Return,3-Year Rank,5-Year Return,5-Year Rank,10-Year Return,10-Year Rank,Category,Launch,Net Assets (Cr)
Axis Equity Fund,* * * * ,5000,-,2.32, Pankaj Murarka (2.1),6.4,96/147,-1.2,44/145,18.16,51/143,23.65,4/75,12.55,14/64,-,-,EQ-LC     ,"Jan 05, 2010",1832.22
Axis Focused 25 Fund,Unrated,5000,-,3, Sudhanshu Asthana (1.9),6.76,85/135,1.87,6/135,28.22,32/125,22.57,38/66,-,-,-,-,EQ-LC&MC  ,"Jun 29, 2012",296.37
Axis Long Term Equity Fund,* * * * * ,500,-,2.46, Jinesh Gopani (4.3),7.12,48/75,-2.28,54/75,35.41,10/73,34.48,1/37,21.99,1/36,-,-,EQ-TP     ,"Dec 29, 2009",5436.58
Axis Midcap Fund,* * * ,5000,-,2.58," Pankaj Murarka (4.5), Sudhanshu Asthana (0.2)",8.91,47/114,1.9,10/114,34.27,67/112,35.75,13/52,-,-,-,-,EQ-M&SC   ,"Feb 18, 2011",1186.98
Baroda Pioneer Banking and Financial Services Fund,* * ,5000,1 (365),3.21, Dipak Acharya (3.1),7.06,24/29,-0.37,23/29,23.27,17/23,17.66,10/13,-,-,-,-,EQ-BANK   ,"Jun 22, 2012",52.4
Baroda Pioneer ELSS 96 Fund,* ,500,-,3.05, Dipak Acharya (9.3),5.85,70/75,-3.15,69/75,20.89,56/73,22.34,27/37,10.64,31/36,11.78,17/19,EQ-TP     ,"Mar 31, 1996",41.79
Baroda Pioneer Growth Fund,* * ,5000,1 (365),3.05, Dipak Acharya (9.3),6.39,97/147,-1.62,76/145,21.9,36/143,20.96,17/75,9.4,50/64,15.32,15/34,EQ-LC     ,"Sep 12, 2003",222.15
Baroda Pioneer Infrastructure Fund,* * ,5000,1 (365),3.1, Dipak Acharya (5.2),7.26,36/43,-2.88,35/43,11.91,36/43,17.42,14/22,3.75,16/20,-,-,EQ-INFRA  ,"Jun 22, 2010",21.31
Baroda Pioneer PSU Equity Fund,Unrated,5000,1 (365),2.97, Dipak Acharya (4.8),4.26,-,-1.27,-,-1.72,-,5.63,-,-,-,-,-,EQ-OTH    ,"Oct 04, 2010",39.04
Birla Sun Life 5 Star Multi-Manager FoF Scheme,Unrated,5000,1 (365),1.16, Shravan Kumar Sreenivasula (0.6),7.06,73/135,-0.09,38/135,25.02,57/125,23.28,37/66,13.45,29/61,-,-,EQ-LC&MC  ,"Jan 16, 2007",1.1
