Fund,Rating,Minimum Investment (Rs),Exit Load (Period),Expense Ratio,Portfolio Manager (Tenure),1-Month Return,1-Month Rank,3-Month Return,3-Month Rank,1-Year Return,1-Year Rank,3-Year Return,3-Year Rank,5-Year Return,5-Year Rank,10-Year Return,10-Year Rank,Category,Launch,Net Assets (Cr)
Axis Equity Fund,* * * * ,5000,-,2.32, Pankaj Murarka (2.1),7.24,53/147,0.3,50/145,17.59,50/143,24.33,4/75,12.74,13/64,-,-,EQ-LC     ,"Jan 05, 2010",1832.22
Axis Focused 25 Fund,Unrated,5000,-,3, Sudhanshu Asthana (1.9),7.08,99/135,3.45,6/135,27.29,35/125,23.09,38/66,-,-,-,-,EQ-LC&MC  ,"Jun 29, 2012",296.37
Axis Long Term Equity Fund,* * * * * ,500,-,2.46, Jinesh Gopani (4.3),8.03,38/75,-0.5,51/75,35.21,8/73,35.16,1/37,22.2,1/36,-,-,EQ-TP     ,"Dec 29, 2009",5436.58
Axis Midcap Fund,* * * ,5000,-,2.58," Pankaj Murarka (4.5), Sudhanshu Asthana (0.2)",9.9,43/114,3.64,10/114,34.13,63/112,36.36,13/52,-,-,-,-,EQ-M&SC   ,"Feb 18, 2011",1186.98
Baroda Pioneer Banking and Financial Services Fund,* * ,5000,1 (365),3.21, Dipak Acharya (3.1),8.32,20/29,1.89,23/29,23.3,16/23,18.37,10/13,-,-,-,-,EQ-BANK   ,"Jun 22, 2012",52.4
Baroda Pioneer ELSS 96 Fund,* ,500,-,3.05, Dipak Acharya (9.3),6.83,63/75,-1.35,62/75,20.78,55/73,23.13,25/37,10.84,31/36,11.92,17/19,EQ-TP     ,"Mar 31, 1996",41.79
Baroda Pioneer Growth Fund,* * ,5000,1 (365),3.05, Dipak Acharya (9.3),7.19,56/147,0.21,55/145,21.75,36/143,21.64,17/75,9.59,49/64,15.45,15/34,EQ-LC     ,"Sep 12, 2003",222.15
Baroda Pioneer Infrastructure Fund,* * ,5000,1 (365),3.1, Dipak Acharya (5.2),7.29,38/43,-1.21,35/43,11.6,36/43,17.99,14/22,3.92,16/20,-,-,EQ-INFRA  ,"Jun 22, 2010",21.31
Baroda Pioneer PSU Equity Fund,Unrated,5000,1 (365),2.97, Dipak Acharya (4.8),5.33,-,0.35,-,-0.91,-,6.31,-,-,-,-,-,EQ-OTH    ,"Oct 04, 2010",39.04
Birla Sun Life 5 Star Multi-Manager FoF Scheme,Unrated,5000,1 (365),1.16, Shravan Kumar Sreenivasula (0.6),7.6,74/135,1.34,51/135,24.32,57/125,23.83,37/66,13.54,29/61,-,-,EQ-LC&MC  ,"Jan 16, 2007",1.1
Birla Sun Life Advantage Fund,* * * * ,5000,-,2.77, Satyabrata Mohanty (3.7),9.24,15/61,2.96,6/61,31.95,9/56,30.62,3/28,14.14,7/26,15.68,11/15,EQ-MLC    ,"Feb 24, 1995",465.62
Birla Sun Life Asset Allocation Fund - Aggressive Plan,* * * ,5000,-,0.02," Satyabrata Mohanty (9.6), Vineet Maloo (2.8)",5.91,57/61,0.91,42/61,22.61,35/56,18.72,26/28,10.01,23/26,15.21,12/15,EQ-MLC    ,"Feb 24, 2004",10.75
